stage,time,roi,area_px,bg_mode,bg_scope,clip_neg,bg_stride,ch1_bg,ch1_color,ch1_mean,ch1_median,ch1_npx,ch1_p,ch1_p5,ch1_p95,ch1_std,ch1_vmax,ch1_vmin,ch1_vsum,ch2_bg,ch2_color,ch2_mean,ch2_median,ch2_npx,ch2_p,ch2_p5,ch2_p95,ch2_std,ch2_vmax,ch2_vmin,ch2_vsum,ch3_bg,ch3_color,ch3_mean,ch3_median,ch3_npx,ch3_p,ch3_p5,ch3_p95,ch3_std,ch3_vmax,ch3_vmin,ch3_vsum,ch4_bg,ch4_color,ch4_mean,ch4_median,ch4_npx,ch4_p,ch4_p5,ch4_p95,ch4_std,ch4_vmax,ch4_vmin,ch4_vsum,stage_idx,time_idx,roi_lab,roi_id
S01,,1,40876,percentile,full,True,4,42.0,Cyan,110.7626724243164,19.0,40876,1.0,9.0,1154.0,345.787841796875,2190.0,0.0,4527535.0,26.0,Yellow,1372.7047119140625,332.0,40876,1.0,21.0,4069.0,1623.3643798828125,4069.0,0.0,56110680.0,91.0,Green,81.00592041015625,77.0,40876,1.0,32.0,143.0,34.026771545410156,311.0,0.0,3311198.0,67.0,Red,961.9209594726562,861.0,40876,1.0,317.0,1924.0,551.8989868164062,4028.0,171.0,39319480.0,1,0,s1c1,S01_roi1
S01,,2,27220,percentile,full,True,4,42.0,Cyan,157.98843383789062,17.0,27220,1.0,7.0,1530.0999999999985,495.5695495605469,2993.0,0.0,4300445.0,26.0,Yellow,805.0711059570312,127.0,27220,1.0,11.0,3492.0,1165.401123046875,4069.0,0.0,21914036.0,91.0,Green,77.16465759277344,73.0,27220,1.0,30.0,138.0,32.774444580078125,232.0,0.0,2100422.0,67.0,Red,821.3243408203125,725.0,27220,1.0,209.0,1650.0499999999993,444.3296813964844,3070.0,71.0,22356448.0,1,0,s1c2,S01_roi2
S01,,3,17688,percentile,full,True,4,42.0,Cyan,233.444091796875,22.0,17688,1.0,11.0,1954.6499999999978,603.4173583984375,3142.0,0.0,4129159.0,26.0,Yellow,21.54771614074707,21.0,17688,1.0,8.0,37.0,8.634245872497559,62.0,0.0,381136.0,91.0,Green,96.03262329101562,87.0,17688,1.0,36.0,182.64999999999782,46.10026550292969,410.0,0.0,1698625.0,67.0,Red,948.078857421875,813.0,17688,1.0,349.0,1999.0,559.0439453125,4028.0,162.0,16769619.0,1,0,s1c3,S01_roi3
S01,,4,19935,percentile,full,True,4,42.0,Cyan,385.2034606933594,25.0,19935,1.0,13.0,3889.2999999999993,1042.82080078125,4053.0,1.0,7679031.0,26.0,Yellow,323.2572326660156,75.0,19935,1.0,15.0,1439.0,482.9475402832031,3395.0,0.0,6444133.0,91.0,Green,89.85858917236328,79.0,19935,1.0,33.0,187.0,46.31523513793945,316.0,0.0,1791331.0,67.0,Red,1196.640625,1045.0,19935,1.0,469.0,2503.0,626.8413696289062,4028.0,129.0,23855032.0,1,0,s1c4,S01_roi4
S01,,5,29520,percentile,full,True,4,42.0,Cyan,256.72454833984375,14.0,29520,1.0,2.0,2490.0,732.360595703125,3623.0,0.0,7578509.0,26.0,Yellow,1180.679931640625,249.5,29520,1.0,15.0,4069.0,1475.3115234375,4069.0,0.0,34853672.0,91.0,Green,124.78726196289062,80.0,29520,1.0,15.0,373.0,114.85753631591797,933.0,0.0,3683720.0,67.0,Red,1067.2730712890625,968.0,29520,1.0,338.95000000000005,2166.0,590.9285278320312,4028.0,51.0,31505900.0,1,0,s1c5,S01_roi5
